2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-04-30T23:27:14.127Z | POST /api/clientes/identificar | 104ms | 200
2026-04-30T23:35:24.096Z | POST /api/clientes/identificar | 48ms | 200
2026-04-30T23:37:32.330Z | GET /api/clientes/844626924 | 346ms | 404
2026-04-30T23:37:33.221Z | GET /api/clientes/844626924 | 1194ms | 404
2026-04-30T23:39:59.892Z | POST /api/clientes/identificar | 372ms | 200
2026-04-30T23:45:09.824Z | GET /api/clientes/844626924 | 27ms | 404
2026-04-30T23:45:09.826Z | GET /api/clientes/844626924 | 56ms | 404
2026-04-30T23:45:58.705Z | POST /api/clientes/identificar | 24ms | 200
2026-04-30T23:53:01.995Z | GET /api/quartos/disponiveis?tipo=executive | 220ms | 200
2026-04-30T23:53:17.421Z | GET /api/quartos/disponiveis?tipo=executive | 7ms | 304
2026-04-30T23:53:29.414Z | GET /api/quartos/disponiveis?tipo=executive | 4ms | 304
2026-04-30T23:55:26.552Z | GET /api/clientes/844626924 | 62ms | 404
2026-04-30T23:55:26.627Z | GET /api/clientes/844626924 | 115ms | 404
2026-04-30T23:55:48.497Z | POST /api/clientes/identificar | 50ms | 200
2026-04-30T23:56:01.049Z | GET /api/quartos/disponiveis?tipo=executive | 8ms | 304
2026-04-30T23:57:09.358Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 75ms | 200
2026-04-30T23:57:09.360Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 80ms | 200
2026-04-30T23:59:35.366Z | GET /api/clientes/844626924 | 14ms | 404
2026-05-01T00:00:52.690Z | POST /api/clientes/identificar | 39ms | 200
2026-05-01T00:05:45.656Z | GET /api/clientes/844626924 | 127ms | 404
2026-05-01T00:05:45.682Z | GET /api/clientes/844626924 | 106ms | 404
2026-05-01T00:05:45.691Z | GET /api/clientes/844626924 | 23ms | 404
2026-05-01T00:05:45.695Z | GET /api/clientes/844626924 | 23ms | 404
2026-05-01T00:05:45.869Z | GET /api/clientes/844626924 | 287ms | 404
2026-05-01T00:05:45.873Z | GET /api/clientes/844626924 | 270ms | 404
2026-05-01T00:05:59.384Z | POST /api/clientes/identificar | 28ms | 200
2026-05-01T00:06:24.628Z | GET /api/clientes/844626924 | 17ms | 404
2026-05-01T00:06:24.628Z | GET /api/clientes/844626924 | 14ms | 404
2026-05-01T00:06:39.924Z | POST /api/clientes/identificar | 12ms | 200
2026-05-01T00:09:58.379Z | GET /api/clientes/844626924 | 74ms | 404
2026-05-01T00:09:58.382Z | GET /api/clientes/844626924 | 93ms | 404
2026-05-01T00:09:58.397Z | GET /api/clientes/844626924 | 4ms | 404
2026-05-01T00:09:58.399Z | GET /api/clientes/844626924 | 4ms | 404
2026-05-01T00:09:58.488Z | GET /api/clientes/844626924 | 147ms | 404
2026-05-01T00:09:58.488Z | GET /api/clientes/844626924 | 176ms | 404
2026-05-01T00:10:10.663Z | POST /api/clientes/identificar | 16ms | 200
2026-05-01T00:10:35.750Z | GET /api/clientes/844626924 | 6ms | 404
2026-05-01T00:10:35.750Z | GET /api/clientes/844626924 | 4ms | 404
2026-05-01T00:10:44.743Z | POST /api/clientes/identificar | 9ms | 200
2026-05-01T00:10:46.383Z | GET /api/quartos/disponiveis?tipo=family | 23ms | 200
2026-05-01T00:11:27.843Z | POST /api/reservas | 167ms | 201
2026-05-01T00:11:29.401Z | PUT /api/reservas/RES-2026-0008/confirmar-pagamento | 6ms | 200
2026-05-01T00:11:30.458Z | GET /api/recibos/RES-2026-0008 | 13ms | 200
2026-05-01T00:11:30.467Z | GET /api/recibos/RES-2026-0008 | 21ms | 200
2026-05-01T00:11:35.132Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 15ms | 200
2026-05-01T00:11:35.150Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 14ms | 200
2026-05-01T00:11:49.922Z | GET /api/clientes/844626924 | 3ms | 404
2026-05-01T00:11:49.923Z | GET /api/clientes/844626924 | 2ms | 404
2026-05-01T00:15:46.871Z | POST /api/auth/login | 238ms | 200
2026-05-01T00:15:46.915Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-01T00:15:46.922Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-01T00:15:46.979Z | GET /api/admin/dashboard/ocupacao-por-tipo | 23ms | 404
2026-05-01T00:15:46.988Z | GET /api/admin/dashboard/ocupacao-por-tipo | 32ms | 404
2026-05-01T00:15:55.340Z | GET /api/admin/quartos/estatisticas | 4ms | 200
2026-05-01T00:15:55.349Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 15ms | 200
2026-05-01T00:15:55.357Z | GET /api/admin/quartos/estatisticas | 11ms | 304
2026-05-01T00:15:55.363Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 7ms | 304
2026-05-01T00:15:56.192Z | GET /api/admin/reservas?page=1&limit=10 | 25ms | 200
2026-05-01T00:15:56.215Z | GET /api/admin/reservas?page=1&limit=10 | 13ms | 304
2026-05-01T00:15:56.981Z | GET /api/admin/utilizadores?page=1&limit=10 | 23ms | 200
2026-05-01T00:15:56.995Z | GET /api/admin/utilizadores?page=1&limit=10 | 11ms | 304
2026-05-01T00:15:58.012Z | GET /api/admin/logs | 16ms | 200
2026-05-01T00:15:58.024Z | GET /api/admin/logs | 10ms | 304
2026-05-01T00:15:59.606Z | GET /api/admin/relatorios/receita?startDate=2026-04-01&endDate=2026-05-01&previousStartDate=2026-03-01&previousEndDate=2026-04-01&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 29ms | 500
2026-05-01T00:15:59.631Z | GET /api/admin/relatorios/receita?startDate=2026-04-01&endDate=2026-05-01&previousStartDate=2026-03-01&previousEndDate=2026-04-01&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 18ms | 500
2026-05-01T00:16:00.593Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-01&endDate=2026-05-01&status=todos&metodo=todos | 119ms | 200
2026-05-01T00:16:00.667Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-01&endDate=2026-05-01&status=todos&metodo=todos | 65ms | 304
