2026-04-21T18:40:12.665Z | POST /api/auth/login | 208ms | 200
2026-04-21T18:40:43.257Z | GET /api/admin/audit/logs?limit=5 | 27ms | 404
2026-04-21T18:45:16.974Z | POST /api/auth/login | 95ms | 200
2026-04-21T18:45:19.144Z | GET /api/admin/audit/logs?limit=5 | 11ms | 404
2026-04-21T18:45:19.169Z | GET /api/admin/audit/logs/stats | 11ms | 404
2026-04-21T18:48:46.468Z | POST /api/auth/login | 109ms | 200
2026-04-21T18:48:46.611Z | GET /api/admin/audit/logs?limit=5 | 16ms | 404
2026-04-21T18:48:46.637Z | GET /api/admin/audit/logs/stats | 14ms | 404
2026-04-21T18:53:35.453Z | POST /api/auth/login | 124ms | 200
2026-04-21T18:53:37.329Z | GET /api/admin/audit/logs?limit=5 | 18ms | 404
2026-04-21T18:53:37.385Z | GET /api/admin/audit/logs/stats | 12ms | 404
2026-04-21T18:59:03.985Z | POST /api/auth/login | 125ms | 200
2026-04-21T18:59:05.809Z | GET /api/admin/audit/logs?limit=5 | 14ms | 404
2026-04-21T19:03:37.251Z | POST /api/auth/login | 125ms | 200
2026-04-21T19:03:37.380Z | GET /api/admin/audit/logs?limit=5 | 14ms | 404
2026-04-21T19:07:05.042Z | POST /api/auth/login | 129ms | 200
2026-04-21T19:07:06.760Z | GET /api/admin/audit/logs?limit=5 | 13ms | 404
2026-04-21T19:09:18.804Z | POST /api/auth/login | 72ms | 200
2026-04-21T19:09:20.538Z | GET /api/admin/logs?limit=5 | 20ms | 200
2026-04-21T19:09:20.611Z | GET /api/admin/logs/stats | 29ms | 200
2026-04-21T19:36:07.386Z | POST /api/auth/login | 209ms | 200
2026-04-21T19:36:09.258Z | GET /api/auth/2fa/status | 1ms | 404
2026-04-21T19:36:09.302Z | POST /api/auth/2fa/setup | 1ms | 404
2026-04-21T19:39:01.196Z | POST /api/auth/login | 118ms | 200
2026-04-21T19:39:02.430Z | GET /api/auth/2fa/status | 1ms | 404
2026-04-21T19:39:02.445Z | POST /api/auth/2fa/setup | 1ms | 404
2026-04-21T19:41:24.265Z | POST /api/auth/login | 110ms | 200
2026-04-21T19:41:26.491Z | GET /api/auth/2fa/status | 1ms | 404
2026-04-21T19:46:18.596Z | POST /api/auth/login | 107ms | 200
2026-04-21T19:46:20.097Z | GET /api/auth/2fa/test | 1ms | 404
2026-04-21T19:46:20.108Z | GET /api/auth/2fa/status | 0ms | 404
2026-04-21T19:46:20.117Z | POST /api/auth/2fa/setup | 1ms | 404
2026-04-21T19:46:34.580Z | GET /api/health | 0ms | 200
2026-04-21T19:51:26.633Z | POST /api/auth/login | 127ms | 200
2026-04-21T19:51:28.925Z | GET /api/auth/2fa/status | 7ms | 200
2026-04-21T19:51:28.973Z | POST /api/auth/2fa/setup | 12ms | 500
2026-04-21T19:54:22.279Z | POST /api/auth/login | 106ms | 200
2026-04-21T19:54:24.806Z | POST /api/auth/2fa/setup | 29ms | 200
2026-04-21T19:56:36.383Z | POST /api/auth/2fa/verify | 1ms | 401
2026-04-21T19:57:32.593Z | POST /api/auth/login | 70ms | 200
2026-04-21T19:57:34.098Z | GET /api/auth/2fa/status | 3ms | 200
2026-04-21T19:59:47.600Z | POST /api/auth/login | 66ms | 200
2026-04-21T20:00:38.433Z | POST /api/auth/login | 117ms | 200
2026-04-21T20:01:41.723Z | POST /api/auth/login | 73ms | 200
2026-04-21T20:02:26.734Z | POST /api/auth/2fa/verify | 6ms | 400
2026-04-21T20:02:27.037Z | POST /api/auth/login | 71ms | 200
2026-04-21T20:02:28.893Z | POST /api/auth/2fa/verify | 5ms | 200
2026-04-21T20:02:40.658Z | GET /api/auth/2fa/status | 4ms | 200
2026-04-21T20:04:02.699Z | POST /api/auth/login | 67ms | 200
2026-04-21T20:08:54.132Z | POST /api/auth/login | 74ms | 200
2026-04-21T20:08:55.777Z | POST /api/auth/2fa/validate | 0ms | 401
2026-04-21T20:09:03.790Z | POST /api/auth/login | 72ms | 200
2026-04-21T20:09:05.114Z | POST /api/auth/2fa/validate | 1ms | 401
2026-04-21T20:09:05.174Z | GET /api/auth/2fa/status | 3ms | 200
2026-04-21T20:09:13.918Z | POST /api/auth/login | 64ms | 200
2026-04-21T20:09:13.976Z | GET /api/auth/2fa/status | 2ms | 200
2026-04-21T20:10:10.370Z | POST /api/auth/2fa/validate | 1ms | 401
2026-04-21T20:11:08.538Z | POST /api/auth/2fa/validate | 1ms | 401
2026-04-21T20:11:26.666Z | POST /api/auth/login | 69ms | 200
2026-04-21T20:11:28.072Z | POST /api/auth/2fa/validate | 4ms | 200
2026-04-21T20:34:15.576Z | GET /api/quartos?search=%27%20OR%20%271%27%3D%271 | 5ms | 401
2026-04-21T20:34:15.680Z | POST /api/clientes | 85ms | 401
2026-04-21T20:34:15.690Z | GET /api/quartos?file=..%2F..%2F..%2Fetc%2Fpasswd | 2ms | 401
2026-04-21T20:34:15.715Z | GET /api/health | 3ms | 200
2026-04-21T20:36:05.104Z | GET /api/quartos?search=%27%20OR%20%271%27%3D%271 | 6ms | 401
2026-04-21T20:36:05.132Z | POST /api/clientes | 12ms | 401
2026-04-21T20:36:05.141Z | GET /api/quartos?file=..%2F..%2F..%2Fetc%2Fpasswd | 2ms | 401
2026-04-21T20:36:05.162Z | GET /api/health | 2ms | 200
2026-04-21T20:36:05.170Z | GET /api/quartos?search=suite | 2ms | 401
2026-04-21T20:36:05.178Z | GET /api/health | 1ms | 200
2026-04-21T20:36:05.185Z | GET /api/health | 1ms | 200
2026-04-21T20:36:16.984Z | GET /api/quartos?search=%27%20OR%20%271%27=%271 | 3ms | 401
2026-04-21T20:36:17.120Z | GET /api/quartos?search=%3Cscript%3Ealert(1)%3C/script%3E | 0ms | 401
2026-04-21T20:36:17.189Z | GET /api/quartos?file=../../../etc/passwd | 1ms | 401
2026-04-21T20:36:18.613Z | GET /api/health | 1ms | 200
2026-04-21T20:38:53.242Z | POST /api/auth/login | 313ms | 200
2026-04-21T20:38:53.610Z | GET /api/quartos?search=%27%20OR%20%271%27=%271 | 4ms | 404
2026-04-21T20:38:53.819Z | GET /api/quartos?search=%3Cscript%3Ealert(1)%3C/script%3E | 3ms | 404
2026-04-21T20:38:56.452Z | GET /api/quartos?search=suite | 2ms | 404
2026-04-21T20:40:00.444Z | GET /api/quartos | 1ms | 401
2026-04-21T20:41:29.954Z | POST /api/auth/login | 77ms | 200
2026-04-21T20:41:31.776Z | GET /api/quartos | 3ms | 404
